label,run_id,run_file,steps_logged,loss_start~5,loss_end~10,loss_delta,lr_last,g_mean_b0,g_mean_b1,g_frac>0.5_avg,g_entropy_b0,g_entropy_b1,loss_hf_last,loss_copy_last,loss_repeat_last,loss_nback_last,gmean_b0_hf,gmean_b1_hf,gmean_b0_copy,gmean_b1_copy,gmean_b0_repeat,gmean_b1_repeat,gmean_b0_nback,gmean_b1_nback,g_b0_Q1_mean,g_b0_Q2_mean,g_b0_Q3_mean,g_b0_Q4_mean,forced_guess,path,count_hf,count_copy,count_repeat,count_nback,label_cat
E0_baseline,0,events.out.tfevents.1755481568.Persephone.140652.0,500,11.381193065643311,3.2519928336143495,8.12920023202896,1.9999999494757503e-05,0.07349853515625,0.5404296875,,,0.5105449727603367,1.3729635953903199,5.437096357345581,4.859805583953857,5.072109222412109,,,,,,,,,,,,,,runs/dncformer-20250817-184608/events.out.tfevents.1755481568.Persephone.140652.0,21,10,5,14,E0_baseline
E1_memory_lean,1,events.out.tfevents.1755482595.Persephone.140652.1,500,14.520191192626953,2.9327962756156922,11.587394917011261,1.9999999494757503e-05,0.0586181640625,0.484375,,0.12473342288285494,0.5021489177431379,1.4033601582050323,5.374081134796143,4.964616139729817,4.960468530654907,,,,,,,,,,,,,,runs/dncformer-20250817-190315/events.out.tfevents.1755482595.Persephone.140652.1,19,11,12,8,E1_memory_lean
E2_gate_reg_low,2,events.out.tfevents.1755483715.Persephone.140652.2,500,15.573139762878418,2.72662889957428,12.846510863304138,1.9999999494757503e-05,0.05714111328125,0.488671875,,0.09968306869268417,0.5243717074394226,1.2036298513412476,5.42486572265625,4.995235204696655,4.847879648208618,,,,,,,,,,,,,,runs/dncformer-20250817-192155/events.out.tfevents.1755483715.Persephone.140652.2,23,6,10,11,E2_gate_reg_low
E3_gate_reg_high,3,events.out.tfevents.1755484621.Persephone.140652.3,500,8.9963463306427,3.851234996318817,5.145111334323882,1.9999999494757503e-05,0.0752685546875,0.6458984375,,0.1767917513847351,,1.4461145997047424,5.431984106699626,4.853322982788086,4.773906230926514,,,,,,,,,,,,,,runs/dncformer-20250817-193701/events.out.tfevents.1755484621.Persephone.140652.3,16,13,15,6,E3_gate_reg_high
E4_gate_temp_0p7,4,events.out.tfevents.1755485936.Persephone.140652.4,500,10.652820491790772,3.2296186804771425,7.423201811313629,1.9999999494757503e-05,0.07191162109375,0.527734375,,,,1.4276448965072632,5.42705774307251,4.767948945363362,5.021619081497192,,,,,,,,,,,,,,runs/dncformer-20250817-195856/events.out.tfevents.1755485936.Persephone.140652.4,20,10,12,8,E4_gate_temp_0p7
E5a_force_g_0,5,events.out.tfevents.1755486866.Persephone.140652.5,500,8.50783085823059,3.7628366470336916,4.744994211196899,1.9999999494757503e-05,0.0,0.0,,1.3794719689030898e-05,1.3794719689030898e-05,1.569959282875061,5.652942339579265,4.879321575164795,5.11271595954895,,,,,,,,,,,,,force_g=0,runs/dncformer-20250817-201426/events.out.tfevents.1755486866.Persephone.140652.5,19,12,11,8,E5a_force_g_0
E5b_force_g_1,6,events.out.tfevents.1755487816.Persephone.140652.6,500,9.940354347229004,6.097676229476929,3.842678117752075,1.9999999494757503e-05,1.0,1.0,,,,6.803839325904846,5.739542484283447,5.358198404312134,4.960455576578776,,,,,,,,,,,,,force_g=1,runs/dncformer-20250817-203016/events.out.tfevents.1755487816.Persephone.140652.6,17,5,16,12,E5b_force_g_1
